Block: 127
Row Block TimeStamp TraceOriginalId DocumentHash ContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
106163 127 2020-08-07T13:18:49.044Z b7054b355e75dbfe8bb7d7ca9dd2a0162d9fb9bb92b8753938ba6741c6c500fa b7054b355e75dbfe8bb7d7ca9dd2a0162d9fb9bb92b8753938ba6741c6c500fa f25826e7c049b49db4574ea66de48dbf56c806fc209c6811f6e03a8e61959bda CRE 1 021c25bb08cc87bc7543e8134b8458d966ed9a19b89914f9d15b4280d73450fa69 03b400af45ee2e6df2b4ee5c5cb85483914056bf46b0dd6e0ec51b7608340e7d75 fP9l063da4vQ2E52uCA+4qS+PsPNhNskm2sH3nKLYgAmeErJ/zuOZW+nYnqElHm4ZdEf4PiVeom7yxQFUe0mCA== b7054b355e75dbfe8bb7d7ca9dd2a0162d9fb9bb92b8753938ba6741c6c500fa 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 p6DAKc+eA7cgPkYB7T6iJpK5yIo+PKLqzLn1Hk8vbbM3D1tpF9ShW73JcJSxUzBv7auUHpW5eafTBBYc+rjRjA== z5o3IqzxRl4leGfG7zAUnXUwFrSJsIDkQUzEz8dkzykxB5E9ioFdr/LgHnb9fFKQD7kC03MeTsmcGWxQliwPDQ==
106164 127 2020-08-07T13:18:51.140Z ae325cfad476b884cb8af13bf4bdb7256a31bffdca3e549746138a5f1735389a ae325cfad476b884cb8af13bf4bdb7256a31bffdca3e549746138a5f1735389a 60ea749a0efd76199ecbb1d992b6566abe66611dc95d0a6be2791ab146fb4e85 CRE 1 03408d9f04f61ebdbf7f57a490c3a18f6e8e962311f2df90fe6b9ffe9ec5592b25 03bcc3d411cce492221635e559ea1e0dd8fd12b5d7d0c09dbfcfa6a83c10f00d1c qVRrOTMYyOK3WaO24j0PYLjAPClO8Kbud+CJU/TdwMA7+xfvFmI8j/OZ1vfxXD1H1CukcP6eFhy6/Sh2s21trA== ae325cfad476b884cb8af13bf4bdb7256a31bffdca3e549746138a5f1735389a 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 n7bs0TWjRi6fQWK/kkehR3PNJhN+taqCiNkyLRpzzN8hUCiqGdmJs1XZb2xprTuT8m5Ssvuiqfq0RlSJmWoKiQ== RGq8YOYmK/6kMILBheAd5KnYWZdor73Pqa9BtFivqdN290iOuR8j04BMNv4fl2pIIzbHi1DDq1t0lo7KSZQRAg==
106165 127 2020-08-07T13:18:51.900Z b7054b355e75dbfe8bb7d7ca9dd2a0162d9fb9bb92b8753938ba6741c6c500fa 3a47e683e3f26f884d1d5384240e401af00d9d4d9353f10911fff2cbf9a4a710 9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08 INV 2 000000000000000000000000000000000000000000000000000000000000000000 024222adc3b0cef63293ede9afa8007b0cc18dc1f185cce8bcd2d8225a49bc9a32 iZRrnEIbWU+NDReejoVhYdUYX3seWs1hfD6CYhhluMYmrxBceJeGPPs3dypBFP/VP4ghpc6m11Kt50J8iXRzyg== 3a47e683e3f26f884d1d5384240e401af00d9d4d9353f10911fff2cbf9a4a710 Y4zQLILfqM/i59M3eOdPEQEg2XqMsUjJxbpIU5y8ftVVPVcSqDmvuE5vjiR62iaaXZ8UXc4bWCiC9k47nuRLnA== sJM85RpJSjWAhC0MTaz+SUSzWR4+b1mav/MVrjJ2YoeIue0kQJQyDqE9ndllB4SEkq6LG5pJUqKZm/kugorjWQ== YqVtUhKqT7uM1uqnaHzkCjhTah6UW8d8yMUQA4djbpjv+lAnIpKDpyvqKGJeyFEdNGybYGC1bzZwyw07RW7t7w==
106166 127 2020-08-07T13:18:52.666Z ae325cfad476b884cb8af13bf4bdb7256a31bffdca3e549746138a5f1735389a 22573a3dff831ee11ecd13a6d64ca52c5ad75bfc61ae03ec417f6d9f8019903a 9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08 INV 2 000000000000000000000000000000000000000000000000000000000000000000 03cc737f240635b3077db88b3fc7242e17b6efb594f88cb4991f8c4e9d8ae2d257 ZNLzTxiLfe0hzOOCxmX5S+A513ieFcfY8bmdBLVajzceo6K/1rjTNf11RnNSZ9MZ8SNHN3l7+YV/x2z5/RJ+Ew== 22573a3dff831ee11ecd13a6d64ca52c5ad75bfc61ae03ec417f6d9f8019903a DdGG/KKWtkyAZp+XWCN2T1W4DwcmEtslQFQLgt88po7Zj+14R+QVFJI2gOCfuA+zeSWHZ+BygLYpkdYJmvTvcw== 9+TkMG591XNqdNDU92NIVOtjxAQd5XK7Q8+g9F6eAu5ZHPfmoBxuGNuAmkxuYj0OG0w9WT2q6IgSRZR7+DDE9g== NRvEfocRN9gtPZ5WdKQGlVQr4gEIMQlNoUVwO20f//rNN+CAlw2hxfv1XvUfkLCkJnBL2ArPgFgFjsPpdwMOiQ==
106167 127 2020-08-07T13:18:53.198Z f0907ff3994041ce21933bda8e8d4fd5e3778ce815e7ac0ce75426a0f96ff981 f0907ff3994041ce21933bda8e8d4fd5e3778ce815e7ac0ce75426a0f96ff981 cb302b99d0dc5f63aaa6bf1eecb50eed6f37d878c6e622f1d874abde94cb6a09 CRE 1 0373cf9c5701b34921c28a94e810da8f7a0c26e8c924103840f701bd618377e539 02ab533d9a4003a05e06d781bfc2bf4f38a5918e9e5c2e2a080abcd24f4948a623 jc5+ACqfQL5qBy5RhJmAtD02lahe3Lo9bpbs97D+0Q7CF3NboLB7Z4HbVZuWabu9HrreXay3Shmlge6EaCQCMg== f0907ff3994041ce21933bda8e8d4fd5e3778ce815e7ac0ce75426a0f96ff981 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 +Y5EmvJM8P/wzFyaqIGBWdbW3LSH7G/H4rqade31ayRwwenjvkMiQGMOZUgpz9/LP+qixOghwi2ABK4nhNXGSw== 6lshWzzU+jfepzsINB2lXoJAf+CKYZhreJtIGlpvLtxF0as9cJouLiopX7AIuISK39p5Qp1G8g5YbNyk0iJ41Q==
106168 127 2020-08-07T13:18:53.449Z 4da16bf966778f009159fb5e6dcfb032dd93b592e8871bee9a54f55b64822550 4da16bf966778f009159fb5e6dcfb032dd93b592e8871bee9a54f55b64822550 35048abbefcd8c15d9952dd79e64e952f7e7aef1b49047a2fe8614e1e7d0f9e4 CRE 1 03449d5cf8a3dd1400a92c727aee3c82c73f07f50d82028adc5da10199fae68161 0346500dc798d0a33a68c33d7b331541562ac1ad223b29773ea214308c6117739b Gh5P5JqY9S9otfKMkHW9FIL0tmMchMrsuV0PvaWvXX5IvWc4eKhI2nEuomcagUqbEVL1p3BOVZfYkw2fum/olQ== 4da16bf966778f009159fb5e6dcfb032dd93b592e8871bee9a54f55b64822550 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 l4QOVbo8z2XUFHHXZ1pAEsEIF0+GsiLLhFt8/d9SYXrgLGb2qL1sprGn8600dK3q3IEdgS1p23X7pxxHVnTxeg== pe5q13OVwv/92zuZIPEgAoSn3MgWASoJoy0n5cpSteawG2+GkfCDygSm20492jI0xxoC8j1vh4PxUSdr0BYtkA==
106169 127 2020-08-07T13:18:54.392Z 4da16bf966778f009159fb5e6dcfb032dd93b592e8871bee9a54f55b64822550 4cd85c73170e10ee5e03c7f92f76eeb87fec8b1606009dd792feb5c537b021e6 9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08 INV 2 000000000000000000000000000000000000000000000000000000000000000000 0373928939e7f4aef76914a50f99c485f8bcc58cb5179b8da8fc33497c416b1bf7 paGDxKb8HlqE/ViCrcNYFwCvnpsXwnGLv2AGaJQ1iq8UMZVfoSywaTczbyLiYsuTvPVuOAdmDmP4OAupVUPkeA== 4cd85c73170e10ee5e03c7f92f76eeb87fec8b1606009dd792feb5c537b021e6 YEXXfK3fLg7eesbfYV9gbSmsfdN9XaClFSoskCAPha8wLrvqQFiS31TmW1GQwMi9wYMxIuLa44L/z9QoRZk0ww== Z1TcLivCgMsQe6KJ9JRR+OtNx9VB7CwWt1OO9HlGYgHBI5vIQTv/FP0KR1LL9WdRXC3mkO4VbpLuDgSBuXU9AQ== LwF8Avvt6IG0NtatfmhyZ8gRyjYcCV7Zs3rtwQwl5584H/E3fF8NnNSph04TkASdPiD6tYVloaap6QvJXh8a3w==
106170 127 2020-08-07T13:18:54.807Z f0907ff3994041ce21933bda8e8d4fd5e3778ce815e7ac0ce75426a0f96ff981 ec192fe3618ab5c67a8a26216b697943b955077dcdd47079b2993c7a2ac14c6d 9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08 INV 2 000000000000000000000000000000000000000000000000000000000000000000 035f8d62af3873aca26b0e59991e596b244dde2425c60b7094443a694fcd62b231 lTltzmuNT7ad2tTHWq50dhtZMwRkoAAFI8iTZrAyF54AN/8cOPT6vwwCkDXS07FlfEalfkSXHuQ7RiqiYpZ4Mg== ec192fe3618ab5c67a8a26216b697943b955077dcdd47079b2993c7a2ac14c6d UmkxEKn41pFlFop9dw5LRGDP/7znpXcLYCS8O1lvMZpVyfNwlH2BfxotSYUxUEEfCMH9hJP+EpvZHNScjoYWvg== 0tqeq27JDUfeiFdmzDPouvNqJ50A/J6UpDCR/mqbKd+XSABZx3lUagilY8q1d8IIBR3mYEC2xNPzefKirChOwA== fORGPnDx75X17paywHEtebvRGpJbQwtUNyayCzFPwBSJEd04W9JtRaM0GFoLa2N8NXAPCbX4rhZKZq3LU8BeiA==
106171 127 2020-08-07T13:18:55.810Z a48cb5331b2822fdbda40ad5287c43377682f0c34a8d9f681c267b5feabdb1fc a48cb5331b2822fdbda40ad5287c43377682f0c34a8d9f681c267b5feabdb1fc 555dde72014722cad5c38b1761861b8548309acae6d9a9aed05eba1e0d8752d6 CRE 1 024cd49a5cab59c2ca4837bfd22ce21ff1f2c2605d2f27637606dc9c775f645dc4 03c14ba830b8c648ddd4de2e8df988ddaf2b88a4f66690565a7277306668949f71 MsVXS/0QTCvKOFCcJ3Nv4YQsLrjDjHIT9qokq2O4tYhmqqWWHP2YVQlUuvSfFICsEcOTaMXsOMqcs2ldIPhh1A== a48cb5331b2822fdbda40ad5287c43377682f0c34a8d9f681c267b5feabdb1fc 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 gjQR4FDxWzH9TYfShzwXlv7DyJJpm324mW/YQ7DyfIiuoCIj2GZn364PSFsgqgdG7KCOZ9eoss1XGGJxwBUnlw== 3d1a9TZZkVKKbktnHVneK2rYrodbVDBUC3WcanprCeJXWMWe0Tl/zln+nTCIOqAFbITlQTle83C3rEo5ZNomwA==
106172 127 2020-08-07T13:18:56.621Z 18d5d2a97b78fdb978aabad5bfb42e90a2c847e3e19eabfdce424014268f7d87 18d5d2a97b78fdb978aabad5bfb42e90a2c847e3e19eabfdce424014268f7d87 f3e20e1047d84459998dc03474124609663403e40765b687bea36433d1ec10d9 CRE 1 038e95163529027970f72ffa144e0b87cf2c73dc559d00883473ff4cba9db8faaf 024546fba85449979abf62a6e3767aeaa515849a558184f87a19c98014a455e716 CVL5xMopjB1uUwwl+ALn2tgGyhasVBwX6guxSJ3Z703PiZd1eN050OrkNdSBAMeQ9mTI4Sq9xTwcUFnk4VHLvA== 18d5d2a97b78fdb978aabad5bfb42e90a2c847e3e19eabfdce424014268f7d87 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 qe6tFen5HwVtVaOx/aFswKIuCj+rP39+TTDhm6hdZyKhyIAMeQ1B9s2lorjv8XWhHZQQcNHBv5W0Ks2OsjsJJA== gGoXpGeO37oaLQAXtbN+2FMGR4pjuWUaI1nBNHmKgu+kORNT7BAJMeiol0O3+UdMgma5JevQ50XWOS2YVlok/g==
106173 127 2020-08-07T13:18:56.935Z a48cb5331b2822fdbda40ad5287c43377682f0c34a8d9f681c267b5feabdb1fc ad0086fa24047fa33c659f02758c619a21dbeb60f54b3d16eb9d382fa7b29614 9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08 INV 2 000000000000000000000000000000000000000000000000000000000000000000 03cec30e6f8a8d90c7b318187f86b4c23b933aaa03a43aa112315ae83b6f46d435 gTT/+sIQq3Zwt/NGyQaxCNRSERUHekNmD5rWonqN+cHoBQYAYNObLNHdfHajy3Su/JpMWUYs2oTGaYsFGlHWKg== ad0086fa24047fa33c659f02758c619a21dbeb60f54b3d16eb9d382fa7b29614 kIPR7ysOBwCdkNOJvX3TbJUGuGbJBVeSL7UUWz3upGyFCeraZPkoJFRP0gJA+A7e71XxqezM7QPXG/znBSw5Pw== BFU/IO9Sq3hhcecHiIdSOf38ybQ9Dq/Wcm/0s6jlla/+5FdFUz0BamHYV8rS1xi72AE30wq7JkHSEpMMRx+xuQ== Dy+1fFQDsIwsoh7S71V1YljZMkjrDq0G0/FNiJ8RoXfbhFdCV0Mx6sUNH960DYzs25jVWYmi5w+7o3xoplxHBQ==
106174 127 2020-08-07T13:18:57.721Z 18d5d2a97b78fdb978aabad5bfb42e90a2c847e3e19eabfdce424014268f7d87 8de0d10c983167ea5688991e65cb185c7e8df3d892d3191ea7f09a04847d8a19 9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08 INV 2 000000000000000000000000000000000000000000000000000000000000000000 03ad4cfccbae77d0b7ac482cbdf0f3f002617bec50e1e2ebc4c1a19c11a48382f4 //PW0CVaQqClvmiQraEQBrA+q4OFe+GVzoDa7bcz8u4s57fwzACl+Zvu5pSPJISsuJd9FBVwkePPOlAawxhXhw== 8de0d10c983167ea5688991e65cb185c7e8df3d892d3191ea7f09a04847d8a19 DTNmHCd0to3xYux2VHsR+V7/2t7Ur8RfnMZYh6h46zFcFldhDEv0Wnhnz23nudHTJbsoNvIgg4jEUW2eEa2HBQ== rJLngcYGAq/77IVGPp6w1eIzz852A/WgRts0wMNcEHYJo23IOKNKJkEaGCvmQxypgLvNrfvXUTJzITOJmtf/6A== mfLZg6JT1dmoFjEQg/KeyVd7tZm1EsWt/TclXJB+xfEvShrPP4ltrhoeg8kt4mrYeNrnatOwM9jUzjeqDD1g6A==
106175 127 2020-08-07T13:18:58.125Z 13f85fbe94390b7b986bab96aabfa44f345ffb934f2ab116e1ce5cbdb63e807c 13f85fbe94390b7b986bab96aabfa44f345ffb934f2ab116e1ce5cbdb63e807c 798b0ab6860ac432a93b9d2fd81d1511e8235e4bd80bdbcee2d2c9359696a1e5 CRE 1 03b16be19057d950c4b9b31aaa1a3294b574d31e4fe5d188a751b7ade8ea9888c3 02062e7d7368c94aa07e66b7acfbb70309720d36e56ac31a0ec9e7470e7aea340f 3HZOGSwSHSe9hDxaAnRSLvKpWIXWyn3tFZuEu3s8U5WTNrENHyJLQd1U+CNuzL+3RENnSfF/MmkCFhyjF+y2uQ== 13f85fbe94390b7b986bab96aabfa44f345ffb934f2ab116e1ce5cbdb63e807c 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 hXcv2teDQk6fWmMSEy+eZjMHwZTdURR41nH1+7pv26Zo8A5m8QVNdEzzxeKGcvnQqZonNiB3V2mQ//Nwwrn0hQ== h7Fjlwef//QOKbkbHIa+oS6tc87eD7h3Ss7T751s8q2LeOe1JelYFBcViH1u0U+7SVol0NpK4N+0b6I3WyVh5w==
106176 127 2020-08-07T13:18:59.607Z d6cbeced27052566978c0e2e35b9b1fcb3b85e85dda828225e260057b37de149 d6cbeced27052566978c0e2e35b9b1fcb3b85e85dda828225e260057b37de149 2b7fb542be2b0ad7462584237128b4106be9a6758028726a7515f302de15aa7f CRE 1 0259288c41ea5d8d135eb760de13740c7b06a045f0689c9723e2b12118765b9c5e 02ff91f9fa9f6db9aecdd36fbce6894dfb3d63a191127608b032cd53e4486dd559 +876Pgi+zcc9UManYbtKnsa7m3M42s9q0Aksy8mKMHiGA/aa9bRg4PNr7BKptj1CdzMdmC3NNerSZfXL9uHJIA== d6cbeced27052566978c0e2e35b9b1fcb3b85e85dda828225e260057b37de149 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ZwkMdVwEpQVpuNJrF6xbo5+0K2yPOIBgZs8dPyPNQvXSuALmP9XeqeC+F7xnC6nMwr9WeLuNMwWgoiEkUE74Zw== KtvOG1BQxKgQuYv/dfGPpmGga50TIJBxA7y0+6optw0tAwUK1nXvIPRBS6un/xbveeMs7V5ufWb0/I2shLqUMA==
106177 127 2020-08-07T13:18:59.710Z 13f85fbe94390b7b986bab96aabfa44f345ffb934f2ab116e1ce5cbdb63e807c 9d9bb535603cfe3e48f9968d051b11a84a7e533d1b6a52a7508c9f07f8a287a3 9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08 INV 2 000000000000000000000000000000000000000000000000000000000000000000 02898bef6d3e42725c951435ab3b611f19e749ba8b41be42ed4e4ecd6086260025 cKwvm1lhVfSwZ9v37whbLRtwdmncS6qew1Le7rz2+tupMi0fgG1OUUH+HChtATLWO9OVX/o4k0UsOmOqfoW3Nw== 9d9bb535603cfe3e48f9968d051b11a84a7e533d1b6a52a7508c9f07f8a287a3 8AISwO8FEUv5jOWK8blmFo3dSsY3+3h7cfcKbrk0XCzKNA40gQPhEaTiz4GHAjvb3VkJdDy84yTH5544A5aVfg== IgohDO6WZQSmLqnKbscKoyDGxqD7+VLEkvPaqQuFKANW0e/2sRQjlYJoSoZkjdoJGQhDMlr6QLVgTAEZ8t8V0Q== Oj+ghficXIbcLWCzH9LmvCmopioa+ykw+h80RzcaOEm1yBrqE77n0zWGG+DKen7jbVnVmRXKsgzjx2WR+jiwnw==
106178 127 2020-08-07T13:19:01.322Z d6cbeced27052566978c0e2e35b9b1fcb3b85e85dda828225e260057b37de149 ff74836d5b9227d744e549fbd9cd84ee42033ef3e18e39a8427dea54d1de3393 9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08 INV 2 000000000000000000000000000000000000000000000000000000000000000000 036eb3399305fff80855aebb63173a03f447881a01510dbb3f36b71dd519c35d1f 4FnqcLDtLMBhi7HH11S33yRFztI0KI5PXLtHjrQeD7AKkjzsT/F+GPWWjiqiJDX3xZtFqcz9k1f3Nrr149xfkA== ff74836d5b9227d744e549fbd9cd84ee42033ef3e18e39a8427dea54d1de3393 ojH9Y0y1FFbsWGoPpXQc3nXT6yigbnvZeo6QolVJ3oi09ie12gbDPt/ClQtJuo8qHkprG7UvurLsnCI7DiKICQ== bRUX5BBsF5kIL8fNjIIhVO77jVl/U0Ztl6pJe7wC3rr31mcQ6l10yzEnwkvAbIZ2WgU6E/n5NmNDnwYItlBpFA== VSTs0ex6PaAp6gtiN56v5nfjUMWrVbgn4YWsEGg5wbKt7ld/hUtNBF73pF10ZQoO//urWIRU01qkArk1OOFeIw==
106179 127 2020-08-07T13:19:01.425Z b07c666796e5881710c96cb1980480b6e21cae9690817e85bc1022a20b891a49 b07c666796e5881710c96cb1980480b6e21cae9690817e85bc1022a20b891a49 e09bdf39817ecee246aca98766b72c91c66b99f4240884b8fe8d79d1ec833e3f CRE 1 025f62c7c2b1a40eeb4e843993200278cdd06089e5fa7118754153e754bb80ecce 03bac0c3ffcb25ebaadb2acd78ac05970c8b6b638ed4f3a07af6d069b5af2c38f8 BLrgE8dcuqq+heOrxA/ku/71DQ3oI8n3JxgmWqJXfRIX0qkZH2G0HMggEKoFQ3QjJCSnOyp+teYDqhqEiUd6dA== b07c666796e5881710c96cb1980480b6e21cae9690817e85bc1022a20b891a49 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ZWumu357jr0Y6vbCSoeGlbg0u0bfIySKCoGqW5XOynojXgVAiFj7nytagK1ytOEhoEG4bXf6wANARULjqzY6Lg== yiQathsm/Sztpws8CXw6+cofHqUQK1hB1+cq1hViGjYQcqWc5wDJ7cfDeYvumF7aNsdd9fes3Ekvg/tQpKeAng==
106180 127 2020-08-07T13:19:04.152Z f6aa5901a4d6c3e0059a270c867a060da447b8a99818f817fef7f8326a743ed5 f6aa5901a4d6c3e0059a270c867a060da447b8a99818f817fef7f8326a743ed5 b1ab81420e70bb276124d02fa0e455b44c0c93cd254d958f7704864d96bcc324 CRE 1 0279e0472fbd9ac34463fd358b93dfd8b746fe466d64c2dea66880080151b1166b 02617effa577f119cfe50c312476cf35c513dec71459c153eabdb977db19c12199 qwLe9AiZSDAQlJeLSy6cihe2gsude5N+rDwY8H++QO+QG0PpGmTv2E7yZNBuHbdlryoaOHkFKm2blzTBx4e2Eg== f6aa5901a4d6c3e0059a270c867a060da447b8a99818f817fef7f8326a743ed5 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 JnE8YobFLIhIvDGUBYZK8IP7PF8s+kk73X1hBwQIJQUwioH4t5qsCUOPmtxn6VokV8g7QrZOBHAIol/5QuX6dw== zWKe8eI82gkjjyaokuI9nYqa5Wf206EniYg1e8wR94xFqNVHdq9NVPwwxXAvwrEXrVNtpne8uxV2+aiQhGvLcQ==
106181 127 2020-08-07T13:19:04.364Z b07c666796e5881710c96cb1980480b6e21cae9690817e85bc1022a20b891a49 ec848c2421f64c61fb05ec50d503a70b4ce0c4ffcb77d3c73dbea7250e20299b 9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08 INV 2 000000000000000000000000000000000000000000000000000000000000000000 02be68da7cfe1268aca2e1f07e524a94b10ef54f2c858b91b730c5e81c3cea820c DnGgcbDqKo4nVwcLraASJ5WP3NOMCrffBW79beDzC4eD5Tu3hwyPxMtixBlLcI09yi+uGmsgvtH/81TM2WNQ9g== ec848c2421f64c61fb05ec50d503a70b4ce0c4ffcb77d3c73dbea7250e20299b 3qAW+VDVLjPGoYJLXNcggOiacqtnAf1ykNzJBg/YpC5wPS7rYPnTXA4DMcJHgVitVXu6tG42zooWKooPQu3k8A== DVhQ8aGRLj61ftJ6h2WrpIKx7Q01h29SPR6NCbKzAz+DncV7T3xDaA+cf8jIMaqRLFVMoflgTTRzm/mkMEGVVg== gybDfEazaTPTnlFaL0OYEJZFGE2cytgQkOdUCZDaDEj3WM+pTD9ZH3pCpLexTgPcfhLHKZWGj+f3AEZ/w9sdJQ==
106182 127 2020-08-07T13:19:06.211Z f6aa5901a4d6c3e0059a270c867a060da447b8a99818f817fef7f8326a743ed5 fa91a2fb46f5eab42665e349c3e09bde40e592acc2d9fc86eb3e8fccd5f05ac6 9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08 INV 2 000000000000000000000000000000000000000000000000000000000000000000 020d835138cdd745d76d520e575e1d1f926d4681a8406cb6e1940691b2235a4dca rCu8cKbMt9CJQcd4By2vR3gEfs6dQm9l2VcXHnmFJ8jCHi+dhzOrp0DP8T/hr3MzlD/eyx3shnVeI7GZPvPYxA== fa91a2fb46f5eab42665e349c3e09bde40e592acc2d9fc86eb3e8fccd5f05ac6 i2yxGi6D84HXoTIBpbuAn5Ua21yLIJJa/zt6s0ZER1sNBNMtT9x2TZju2gw1Xrbhe+LwfjhfxNnPZ12x0w3cUw== GauarsdOYmdVQqyiHfQtixzAcJH0ddnNVaDmkAqBGDBkYsOOxOpSH5dJlkgVXlOmDIY0ASQT4iYrhA7Kxo9S6g== yX4UWEupNupYOgoszzdvV2volEiycSrOZqhWlX1TTFhQrfSJsDqAKICGiTFxDtddbPne3gmouh0tCEKQz+Nudw==
106183 127 2020-08-07T13:19:06.235Z b0bac4b075dd2b3639c22abe093830e6d6af7bcb4ebd67b7c7ac4bf7b6348b04 b0bac4b075dd2b3639c22abe093830e6d6af7bcb4ebd67b7c7ac4bf7b6348b04 5139d56a79c7bbee239ded5161c61f969f8e15467adc324a22d9dbb1423bdc0b CRE 1 03dd762c9b89adf69402571e1c9d6867430c57bb958fce8a1c80658bf3094c969e 03572419e776fa98e1851f4f415bff7a1e6d02264a17520eb893e2060eb0316f00 As9UP+MGRDwQI/3RiNe9fna8I4iLLKgIY/L+uM79sNkTCgjVDbNZoETlE5WqkvTrClRT6kOHlCWVj471HvleXg== b0bac4b075dd2b3639c22abe093830e6d6af7bcb4ebd67b7c7ac4bf7b6348b04 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 r5x50lyVz2aDSbGzOIisSt/Y2r9jhSHMGgo12I+velhCUw7U3zd1JH1budhpFL2FEAkhRuhcHPmkQA2QsOriuA== zOWVzj2V+W+aZHsO4FSsomPZeGh29qzjdgtLm9aoo440aF9nkQK/40DNPnwdHbiNSq1iE9QBjB9EFehm+ktokQ==
106184 127 2020-08-07T13:19:07.910Z 5e97b832e853406666f52671b082a551a8eaeb5c35fe4d228448dd1025d9f0fc 5e97b832e853406666f52671b082a551a8eaeb5c35fe4d228448dd1025d9f0fc 9ad9f568eb73e4e44256cb09be8c1d30dedccda5ad65d164fe2b1339126a55fe CRE 1 029b29e5738530251ed106cb4a721c71ed3f8f955df75b1b088096562caff09f06 03ef214a84eb9f47dd6245388ce134e78a3f33f21d004654a9d2e13a0210a1a2df zUoqd61hWo+XLiSmSeDL/hkYWt/c/7+RI5KrXG2aXs4i741pc95Hb8dM+IGfTbwpcVox+GsAaSrMbDp8M7sC9w== 5e97b832e853406666f52671b082a551a8eaeb5c35fe4d228448dd1025d9f0fc 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2dcpATyEEnXrUO7lJDXO1Y9krhk15nc74l/THiahsh7HWOUz8ZuLCYZHP8S27uOuU7pHom4Nsjv3ZuGF80m3PA== el0ROB9IgDyvOMF3Gyb98tUoeEzo+/wq6Kd4wqSuVs3X1d1UO2LG1bPHJ+/70NcI8lhSsqHmFWGozAH/fdry8A==
106185 127 2020-08-07T13:19:07.961Z b0bac4b075dd2b3639c22abe093830e6d6af7bcb4ebd67b7c7ac4bf7b6348b04 ca11b6a4b7fdef63a5213c5b20eefe09a45a1ff084fa27ea262ed3227da87536 9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08 INV 2 000000000000000000000000000000000000000000000000000000000000000000 039b03820b8c7847ae897a35edcf92ca030598cf3fde596346ebd336ff8f769334 tjHL7fsOtmh41S+JUDyWU/zQVEvLLhYjIWDUIN87W54A4zP9gxws80GgJheI2GtMNtI6C/Xk5lwlM2hO3qWbMQ== ca11b6a4b7fdef63a5213c5b20eefe09a45a1ff084fa27ea262ed3227da87536 zUFFN693QXoUzq/Wm10XIbMm+5LsW+a5W3rbd3On2j1Pd7FCwXF7GlYxJQOVfjYR5x3zlS16+DmPfscqgbEksw== q4jhZSsMUWOnthJIsh8sHnO6UMpPec4IsS3UeCfN28PNsY0dpxoxD7cq1hWq/tHadimguTkcxm3LLOhzVV9/og== +taW2/RFoIN2n9CVob8+klXq/6Fsdi0CXJWKbQ07SjW1qXntcyIxlfthx5C7Ls8ObQMBxofkltctTHYP2TGVIg==
